ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
9769,3228,PurchasePart_9769,S9770,2021-04-09,199,34.93,14,Purchase_Parts,54
S9770,9769,Supplier_S9770,+1-555-221-3293,China,,,,Suppliers,31
9771,2366,PurchasePart_9771,S9772,2023-02-15,283,27.24,2,Purchase_Parts,63
S9772,9771,Supplier_S9772,+1-555-648-5299,China,,,,Suppliers,54
9773,8520,PurchasePart_9773,S9774,2021-04-28,357,38.09,1,Purchase_Parts,14
S9774,9773,Supplier_S9774,+1-555-857-9405,Japan,,,,Suppliers,70
9775,4131,PurchasePart_9775,S9776,2022-03-17,815,39.44,9,Purchase_Parts,97
S9776,9775,Supplier_S9776,+1-555-579-1031,UK,,,,Suppliers,92
9777,6579,PurchasePart_9777,S9778,2022-07-02,146,43.0,27,Purchase_Parts,83
S9778,9777,Supplier_S9778,+1-555-610-7865,USA,,,,Suppliers,46
9779,8782,PurchasePart_9779,S9780,2022-06-27,593,36.6,2,Purchase_Parts,93
S9780,9779,Supplier_S9780,+1-555-114-8255,Japan,,,,Suppliers,86
9781,4632,PurchasePart_9781,S9782,2020-10-21,231,38.08,25,Purchase_Parts,46
S9782,9781,Supplier_S9782,+1-555-735-5499,China,,,,Suppliers,60
9783,7381,PurchasePart_9783,S9784,2021-09-10,620,40.53,13,Purchase_Parts,54
S9784,9783,Supplier_S9784,+1-555-986-1578,China,,,,Suppliers,25
9785,3625,PurchasePart_9785,S9786,2020-03-21,303,7.94,26,Purchase_Parts,19
S9786,9785,Supplier_S9786,+1-555-335-2609,UK,,,,Suppliers,86
9787,3175,PurchasePart_9787,S9788,2020-06-27,192,10.18,5,Purchase_Parts,61
S9788,9787,Supplier_S9788,+1-555-325-9418,Germany,,,,Suppliers,32
9789,9278,PurchasePart_9789,S9790,2020-08-07,802,34.38,14,Purchase_Parts,41
S9790,9789,Supplier_S9790,+1-555-603-9832,China,,,,Suppliers,78
9791,8936,PurchasePart_9791,S9792,2020-06-22,633,29.3,14,Purchase_Parts,95
S9792,9791,Supplier_S9792,+1-555-320-4081,Japan,,,,Suppliers,45
9793,8218,PurchasePart_9793,S9794,2023-12-17,505,17.74,30,Purchase_Parts,14
S9794,9793,Supplier_S9794,+1-555-852-7914,Germany,,,,Suppliers,62
9795,8623,PurchasePart_9795,S9796,2020-04-01,777,6.09,12,Purchase_Parts,67
S9796,9795,Supplier_S9796,+1-555-318-6186,UK,,,,Suppliers,42
9797,7053,PurchasePart_9797,S9798,2023-08-23,470,24.22,6,Purchase_Parts,44
S9798,9797,Supplier_S9798,+1-555-882-5896,China,,,,Suppliers,50
9799,5597,PurchasePart_9799,S9800,2020-11-29,781,14.89,19,Purchase_Parts,68
S9800,9799,Supplier_S9800,+1-555-227-5426,UK,,,,Suppliers,45
9801,7399,PurchasePart_9801,S9802,2020-06-08,838,19.88,21,Purchase_Parts,14
S9802,9801,Supplier_S9802,+1-555-620-8658,Germany,,,,Suppliers,53
9803,5793,PurchasePart_9803,S9804,2021-12-18,598,48.58,20,Purchase_Parts,68
S9804,9803,Supplier_S9804,+1-555-451-1100,China,,,,Suppliers,48
9805,4407,PurchasePart_9805,S9806,2023-05-09,643,13.66,21,Purchase_Parts,33
S9806,9805,Supplier_S9806,+1-555-879-5736,USA,,,,Suppliers,90
9807,4910,PurchasePart_9807,S9808,2020-03-06,397,42.4,6,Purchase_Parts,36
S9808,9807,Supplier_S9808,+1-555-560-5825,Japan,,,,Suppliers,73
9809,5486,PurchasePart_9809,S9810,2023-09-14,775,38.14,15,Purchase_Parts,11
S9810,9809,Supplier_S9810,+1-555-254-9997,Germany,,,,Suppliers,73
9811,7381,PurchasePart_9811,S9812,2020-09-26,618,10.17,13,Purchase_Parts,12
S9812,9811,Supplier_S9812,+1-555-252-5843,Japan,,,,Suppliers,11
9813,2226,PurchasePart_9813,S9814,2020-08-16,386,18.02,3,Purchase_Parts,18
S9814,9813,Supplier_S9814,+1-555-839-3823,UK,,,,Suppliers,19
9815,4552,PurchasePart_9815,S9816,2023-11-04,534,17.07,8,Purchase_Parts,36
S9816,9815,Supplier_S9816,+1-555-602-1990,Japan,,,,Suppliers,91
9817,2111,PurchasePart_9817,S9818,2022-06-17,449,34.33,4,Purchase_Parts,51
S9818,9817,Supplier_S9818,+1-555-774-1053,USA,,,,Suppliers,56
9819,2609,PurchasePart_9819,S9820,2022-03-31,693,38.09,19,Purchase_Parts,75
S9820,9819,Supplier_S9820,+1-555-596-6440,China,,,,Suppliers,93
9821,5527,PurchasePart_9821,S9822,2023-12-31,753,7.56,26,Purchase_Parts,35
S9822,9821,Supplier_S9822,+1-555-196-9469,Japan,,,,Suppliers,30
9823,3701,PurchasePart_9823,S9824,2020-03-19,981,39.04,5,Purchase_Parts,54
S9824,9823,Supplier_S9824,+1-555-897-2567,USA,,,,Suppliers,92
9825,1856,PurchasePart_9825,S9826,2021-07-08,642,5.98,2,Purchase_Parts,29
S9826,9825,Supplier_S9826,+1-555-354-6551,USA,,,,Suppliers,21
9827,8936,PurchasePart_9827,S9828,2023-01-05,208,19.39,17,Purchase_Parts,22
S9828,9827,Supplier_S9828,+1-555-542-3740,USA,,,,Suppliers,71
9829,8723,PurchasePart_9829,S9830,2021-08-25,907,41.18,29,Purchase_Parts,28
S9830,9829,Supplier_S9830,+1-555-630-6854,China,,,,Suppliers,43
9831,6100,PurchasePart_9831,S9832,2021-05-21,300,9.38,19,Purchase_Parts,72
S9832,9831,Supplier_S9832,+1-555-188-5380,UK,,,,Suppliers,13
9833,4292,PurchasePart_9833,S9834,2023-07-12,548,32.67,14,Purchase_Parts,95
S9834,9833,Supplier_S9834,+1-555-296-1492,China,,,,Suppliers,98
9835,4292,PurchasePart_9835,S9836,2022-08-11,459,38.44,23,Purchase_Parts,88
S9836,9835,Supplier_S9836,+1-555-261-3882,UK,,,,Suppliers,72
9837,8011,PurchasePart_9837,S9838,2023-06-15,816,19.23,11,Purchase_Parts,47
S9838,9837,Supplier_S9838,+1-555-221-2775,China,,,,Suppliers,13
9839,6810,PurchasePart_9839,S9840,2023-02-06,929,44.47,4,Purchase_Parts,15
S9840,9839,Supplier_S9840,+1-555-738-5925,UK,,,,Suppliers,14
9841,6952,PurchasePart_9841,S9842,2020-02-07,837,7.75,8,Purchase_Parts,26
S9842,9841,Supplier_S9842,+1-555-410-6266,Japan,,,,Suppliers,88
9843,2598,PurchasePart_9843,S9844,2022-12-10,427,14.72,12,Purchase_Parts,15
S9844,9843,Supplier_S9844,+1-555-909-2312,USA,,,,Suppliers,74
9845,4567,PurchasePart_9845,S9846,2020-01-01,505,49.4,5,Purchase_Parts,29
S9846,9845,Supplier_S9846,+1-555-615-9161,Germany,,,,Suppliers,21
9847,3228,PurchasePart_9847,S9848,2021-10-06,160,46.82,19,Purchase_Parts,66
S9848,9847,Supplier_S9848,+1-555-597-1418,USA,,,,Suppliers,64
9849,3082,PurchasePart_9849,S9850,2022-04-19,238,11.73,10,Purchase_Parts,48
S9850,9849,Supplier_S9850,+1-555-657-4757,Japan,,,,Suppliers,74
9851,2766,PurchasePart_9851,S9852,2021-02-20,755,46.7,22,Purchase_Parts,79
S9852,9851,Supplier_S9852,+1-555-886-1325,USA,,,,Suppliers,100
9853,3911,PurchasePart_9853,S9854,2020-02-23,843,40.61,9,Purchase_Parts,40
S9854,9853,Supplier_S9854,+1-555-847-8764,Germany,,,,Suppliers,27
9855,9031,PurchasePart_9855,S9856,2023-07-10,388,40.57,30,Purchase_Parts,30
S9856,9855,Supplier_S9856,+1-555-880-3485,Germany,,,,Suppliers,83
9857,4227,PurchasePart_9857,S9858,2023-12-19,629,47.13,10,Purchase_Parts,28
S9858,9857,Supplier_S9858,+1-555-569-6987,Japan,,,,Suppliers,61
9859,1213,PurchasePart_9859,S9860,2020-06-05,460,32.09,30,Purchase_Parts,96
S9860,9859,Supplier_S9860,+1-555-321-7608,UK,,,,Suppliers,41
9861,4543,PurchasePart_9861,S9862,2020-03-28,260,6.38,10,Purchase_Parts,53
S9862,9861,Supplier_S9862,+1-555-987-9241,Japan,,,,Suppliers,68
9863,3957,PurchasePart_9863,S9864,2022-05-07,876,16.14,30,Purchase_Parts,79
S9864,9863,Supplier_S9864,+1-555-189-5164,China,,,,Suppliers,10
9865,2832,PurchasePart_9865,S9866,2020-05-17,935,36.6,11,Purchase_Parts,75
S9866,9865,Supplier_S9866,+1-555-752-6879,UK,,,,Suppliers,82
9867,6603,PurchasePart_9867,S9868,2021-11-26,348,41.75,13,Purchase_Parts,60
S9868,9867,Supplier_S9868,+1-555-165-9448,Germany,,,,Suppliers,26
9869,5877,PurchasePart_9869,S9870,2020-12-24,280,11.2,24,Purchase_Parts,56
S9870,9869,Supplier_S9870,+1-555-149-2757,China,,,,Suppliers,75
9871,3384,PurchasePart_9871,S9872,2021-06-29,949,13.75,30,Purchase_Parts,61
S9872,9871,Supplier_S9872,+1-555-222-8802,UK,,,,Suppliers,22
9873,2035,PurchasePart_9873,S9874,2020-04-28,723,27.41,9,Purchase_Parts,91
S9874,9873,Supplier_S9874,+1-555-901-2077,USA,,,,Suppliers,93
9875,9421,PurchasePart_9875,S9876,2022-10-12,398,39.03,2,Purchase_Parts,73
S9876,9875,Supplier_S9876,+1-555-518-7910,Japan,,,,Suppliers,76
9877,2974,PurchasePart_9877,S9878,2023-03-29,356,42.18,19,Purchase_Parts,85
S9878,9877,Supplier_S9878,+1-555-378-4682,Japan,,,,Suppliers,47
9879,3858,PurchasePart_9879,S9880,2022-12-17,107,11.53,8,Purchase_Parts,99
S9880,9879,Supplier_S9880,+1-555-637-3179,China,,,,Suppliers,42
9881,7208,PurchasePart_9881,S9882,2021-11-12,123,34.29,17,Purchase_Parts,34
S9882,9881,Supplier_S9882,+1-555-914-5768,UK,,,,Suppliers,69
9883,5329,PurchasePart_9883,S9884,2021-04-29,358,40.52,21,Purchase_Parts,48
S9884,9883,Supplier_S9884,+1-555-361-1302,USA,,,,Suppliers,66
9885,4552,PurchasePart_9885,S9886,2022-09-13,537,28.25,15,Purchase_Parts,77
S9886,9885,Supplier_S9886,+1-555-654-1651,USA,,,,Suppliers,14
9887,2564,PurchasePart_9887,S9888,2022-12-01,952,34.79,11,Purchase_Parts,52
S9888,9887,Supplier_S9888,+1-555-609-9708,Japan,,,,Suppliers,20
9889,7135,PurchasePart_9889,S9890,2021-03-07,152,25.86,15,Purchase_Parts,66
S9890,9889,Supplier_S9890,+1-555-514-4501,UK,,,,Suppliers,63
9891,5230,PurchasePart_9891,S9892,2021-06-03,866,40.08,12,Purchase_Parts,93
S9892,9891,Supplier_S9892,+1-555-863-4402,UK,,,,Suppliers,42
9893,7708,PurchasePart_9893,S9894,2020-08-29,623,8.59,16,Purchase_Parts,44
S9894,9893,Supplier_S9894,+1-555-253-4041,UK,,,,Suppliers,69
9895,6949,PurchasePart_9895,S9896,2022-09-24,846,6.66,18,Purchase_Parts,11
S9896,9895,Supplier_S9896,+1-555-481-9048,China,,,,Suppliers,78
9897,8144,PurchasePart_9897,S9898,2021-11-18,335,9.55,7,Purchase_Parts,66
S9898,9897,Supplier_S9898,+1-555-128-5804,UK,,,,Suppliers,43
9899,7589,PurchasePart_9899,S9900,2022-03-11,880,13.21,25,Purchase_Parts,70
S9900,9899,Supplier_S9900,+1-555-426-3806,Germany,,,,Suppliers,83
9901,5329,PurchasePart_9901,S9902,2023-06-21,520,45.44,8,Purchase_Parts,82
S9902,9901,Supplier_S9902,+1-555-612-2169,Japan,,,,Suppliers,53
9903,5694,PurchasePart_9903,S9904,2022-01-28,946,22.6,12,Purchase_Parts,33
S9904,9903,Supplier_S9904,+1-555-219-3375,Japan,,,,Suppliers,85
9905,7892,PurchasePart_9905,S9906,2023-11-13,322,7.5,21,Purchase_Parts,93
S9906,9905,Supplier_S9906,+1-555-846-8370,Germany,,,,Suppliers,20
9907,4287,PurchasePart_9907,S9908,2022-02-03,963,24.09,30,Purchase_Parts,33
S9908,9907,Supplier_S9908,+1-555-261-7115,UK,,,,Suppliers,72
9909,4234,PurchasePart_9909,S9910,2020-08-19,242,42.08,21,Purchase_Parts,100
S9910,9909,Supplier_S9910,+1-555-896-9984,Japan,,,,Suppliers,23
9911,7025,PurchasePart_9911,S9912,2020-12-19,523,49.05,17,Purchase_Parts,66
S9912,9911,Supplier_S9912,+1-555-258-7873,USA,,,,Suppliers,58
9913,2329,PurchasePart_9913,S9914,2021-02-13,277,37.74,25,Purchase_Parts,19
S9914,9913,Supplier_S9914,+1-555-339-5580,China,,,,Suppliers,63
9915,5209,PurchasePart_9915,S9916,2020-03-09,997,31.47,21,Purchase_Parts,56
S9916,9915,Supplier_S9916,+1-555-881-1051,China,,,,Suppliers,65
9917,2483,PurchasePart_9917,S9918,2021-03-18,425,10.02,11,Purchase_Parts,87
S9918,9917,Supplier_S9918,+1-555-276-6736,USA,,,,Suppliers,26
9919,3399,PurchasePart_9919,S9920,2022-10-03,340,15.56,1,Purchase_Parts,93
S9920,9919,Supplier_S9920,+1-555-464-9378,China,,,,Suppliers,84
9921,2064,PurchasePart_9921,S9922,2020-01-05,564,34.3,24,Purchase_Parts,47
S9922,9921,Supplier_S9922,+1-555-837-8428,China,,,,Suppliers,84
9923,5289,PurchasePart_9923,S9924,2023-06-02,746,6.69,14,Purchase_Parts,26
S9924,9923,Supplier_S9924,+1-555-888-1865,UK,,,,Suppliers,14
9925,8439,PurchasePart_9925,S9926,2023-11-19,958,36.29,26,Purchase_Parts,60
S9926,9925,Supplier_S9926,+1-555-970-5320,Japan,,,,Suppliers,94
9927,8960,PurchasePart_9927,S9928,2021-12-23,542,47.58,25,Purchase_Parts,14
S9928,9927,Supplier_S9928,+1-555-664-2066,Japan,,,,Suppliers,35
9929,7013,PurchasePart_9929,S9930,2022-03-08,545,48.53,9,Purchase_Parts,32
S9930,9929,Supplier_S9930,+1-555-944-5153,Germany,,,,Suppliers,38
9931,5877,PurchasePart_9931,S9932,2021-10-04,134,15.4,23,Purchase_Parts,66
S9932,9931,Supplier_S9932,+1-555-125-4773,Japan,,,,Suppliers,25
9933,2554,PurchasePart_9933,S9934,2021-05-17,948,21.74,3,Purchase_Parts,11
S9934,9933,Supplier_S9934,+1-555-997-2752,Germany,,,,Suppliers,51
9935,3175,PurchasePart_9935,S9936,2022-03-07,458,45.82,3,Purchase_Parts,66
S9936,9935,Supplier_S9936,+1-555-148-1273,China,,,,Suppliers,37
9937,8604,PurchasePart_9937,S9938,2020-07-18,865,35.06,27,Purchase_Parts,82
S9938,9937,Supplier_S9938,+1-555-400-8165,Germany,,,,Suppliers,70
9939,9351,PurchasePart_9939,S9940,2022-06-25,111,34.69,25,Purchase_Parts,60
S9940,9939,Supplier_S9940,+1-555-618-6627,China,,,,Suppliers,87
9941,2319,PurchasePart_9941,S9942,2023-09-09,454,32.8,10,Purchase_Parts,60
S9942,9941,Supplier_S9942,+1-555-564-8462,UK,,,,Suppliers,14
9943,7208,PurchasePart_9943,S9944,2023-10-20,297,45.69,30,Purchase_Parts,39
S9944,9943,Supplier_S9944,+1-555-790-4543,USA,,,,Suppliers,10
9945,6277,PurchasePart_9945,S9946,2022-12-18,267,28.85,10,Purchase_Parts,82
S9946,9945,Supplier_S9946,+1-555-419-1646,USA,,,,Suppliers,60
9947,5194,PurchasePart_9947,S9948,2022-10-01,361,22.78,29,Purchase_Parts,44
S9948,9947,Supplier_S9948,+1-555-252-1572,Germany,,,,Suppliers,82
9949,4144,PurchasePart_9949,S9950,2022-09-09,918,12.82,27,Purchase_Parts,27
S9950,9949,Supplier_S9950,+1-555-754-3846,Germany,,,,Suppliers,92
9951,4995,PurchasePart_9951,S9952,2021-03-20,193,30.07,24,Purchase_Parts,71
S9952,9951,Supplier_S9952,+1-555-237-2678,UK,,,,Suppliers,36
9953,6594,PurchasePart_9953,S9954,2020-02-03,139,29.43,14,Purchase_Parts,27
S9954,9953,Supplier_S9954,+1-555-876-3494,China,,,,Suppliers,46
9955,8393,PurchasePart_9955,S9956,2020-02-21,600,24.94,13,Purchase_Parts,99
S9956,9955,Supplier_S9956,+1-555-792-3147,USA,,,,Suppliers,99
9957,5502,PurchasePart_9957,S9958,2022-03-08,683,13.21,19,Purchase_Parts,57
S9958,9957,Supplier_S9958,+1-555-891-9853,UK,,,,Suppliers,69
9959,4716,PurchasePart_9959,S9960,2020-01-06,375,34.66,28,Purchase_Parts,93
S9960,9959,Supplier_S9960,+1-555-876-5972,China,,,,Suppliers,22
9961,8097,PurchasePart_9961,S9962,2021-09-19,255,39.71,13,Purchase_Parts,48
S9962,9961,Supplier_S9962,+1-555-785-3088,Japan,,,,Suppliers,27
9963,5962,PurchasePart_9963,S9964,2023-03-29,387,10.4,13,Purchase_Parts,83
S9964,9963,Supplier_S9964,+1-555-802-9824,UK,,,,Suppliers,49
9965,3203,PurchasePart_9965,S9966,2021-11-28,936,46.09,10,Purchase_Parts,42
S9966,9965,Supplier_S9966,+1-555-134-5224,Germany,,,,Suppliers,40
9967,4795,PurchasePart_9967,S9968,2023-01-19,648,23.4,3,Purchase_Parts,60
S9968,9967,Supplier_S9968,+1-555-358-8993,China,,,,Suppliers,13
9969,3386,PurchasePart_9969,S9970,2021-03-27,343,36.43,10,Purchase_Parts,50
S9970,9969,Supplier_S9970,+1-555-139-7358,USA,,,,Suppliers,27
9971,7475,PurchasePart_9971,S9972,2021-06-11,594,23.4,2,Purchase_Parts,17
S9972,9971,Supplier_S9972,+1-555-915-2203,Japan,,,,Suppliers,89
9973,2860,PurchasePart_9973,S9974,2023-08-07,297,29.12,8,Purchase_Parts,63
S9974,9973,Supplier_S9974,+1-555-223-2803,Japan,,,,Suppliers,18
9975,6980,PurchasePart_9975,S9976,2023-10-26,853,12.03,19,Purchase_Parts,91
S9976,9975,Supplier_S9976,+1-555-851-3508,USA,,,,Suppliers,54
9977,7399,PurchasePart_9977,S9978,2021-04-07,489,13.08,26,Purchase_Parts,21
S9978,9977,Supplier_S9978,+1-555-491-6539,Japan,,,,Suppliers,58
9979,8100,PurchasePart_9979,S9980,2022-11-16,303,39.97,30,Purchase_Parts,50
S9980,9979,Supplier_S9980,+1-555-121-5553,Germany,,,,Suppliers,53
9981,8623,PurchasePart_9981,S9982,2021-05-23,942,48.86,14,Purchase_Parts,70
S9982,9981,Supplier_S9982,+1-555-229-6914,Germany,,,,Suppliers,15
9983,5209,PurchasePart_9983,S9984,2021-05-30,894,34.65,28,Purchase_Parts,14
S9984,9983,Supplier_S9984,+1-555-923-2194,Germany,,,,Suppliers,43
9985,4234,PurchasePart_9985,S9986,2022-11-27,897,44.1,19,Purchase_Parts,75
S9986,9985,Supplier_S9986,+1-555-867-3957,Japan,,,,Suppliers,89
9987,3175,PurchasePart_9987,S9988,2020-04-08,510,46.33,26,Purchase_Parts,42
S9988,9987,Supplier_S9988,+1-555-662-7748,Japan,,,,Suppliers,25
9989,2712,PurchasePart_9989,S9990,2022-11-15,897,17.07,2,Purchase_Parts,40
S9990,9989,Supplier_S9990,+1-555-801-7961,China,,,,Suppliers,82
9991,2148,PurchasePart_9991,S9992,2020-09-09,782,12.72,17,Purchase_Parts,46
S9992,9991,Supplier_S9992,+1-555-380-3606,UK,,,,Suppliers,63
9993,7013,PurchasePart_9993,S9994,2022-11-19,823,45.14,10,Purchase_Parts,88
S9994,9993,Supplier_S9994,+1-555-584-1530,China,,,,Suppliers,42
9995,7637,PurchasePart_9995,S9996,2020-07-04,838,17.29,23,Purchase_Parts,61
S9996,9995,Supplier_S9996,+1-555-557-8644,China,,,,Suppliers,84
9997,2379,PurchasePart_9997,S9998,2020-05-04,308,16.96,22,Purchase_Parts,14
S9998,9997,Supplier_S9998,+1-555-589-8155,UK,,,,Suppliers,13
9999,1487,PurchasePart_9999,S10000,2021-04-06,999,20.61,10,Purchase_Parts,22
S10000,9999,Supplier_S10000,+1-555-553-6634,USA,,,,Suppliers,94
10001,4795,PurchasePart_10001,S10002,2023-03-12,621,38.82,26,Purchase_Parts,14
S10002,10001,Supplier_S10002,+1-555-998-3721,USA,,,,Suppliers,37
10003,5582,PurchasePart_10003,S10004,2022-07-17,328,24.14,29,Purchase_Parts,90
S10004,10003,Supplier_S10004,+1-555-515-2745,UK,,,,Suppliers,11
10005,8059,PurchasePart_10005,S10006,2021-01-26,935,8.97,5,Purchase_Parts,95
S10006,10005,Supplier_S10006,+1-555-124-1168,Japan,,,,Suppliers,39
10007,8158,PurchasePart_10007,S10008,2022-08-02,935,47.29,9,Purchase_Parts,62
S10008,10007,Supplier_S10008,+1-555-521-4636,Germany,,,,Suppliers,70
10009,4293,PurchasePart_10009,S10010,2022-09-24,939,13.87,22,Purchase_Parts,91
S10010,10009,Supplier_S10010,+1-555-228-3455,UK,,,,Suppliers,26
10011,5267,PurchasePart_10011,S10012,2022-09-25,101,49.97,3,Purchase_Parts,49
S10012,10011,Supplier_S10012,+1-555-597-4259,Japan,,,,Suppliers,36
10013,4345,PurchasePart_10013,S10014,2021-03-04,336,30.68,27,Purchase_Parts,45
S10014,10013,Supplier_S10014,+1-555-153-2609,Japan,,,,Suppliers,13
10015,4144,PurchasePart_10015,S10016,2021-06-06,778,41.07,20,Purchase_Parts,18
S10016,10015,Supplier_S10016,+1-555-262-4359,Germany,,,,Suppliers,73
10017,9303,PurchasePart_10017,S10018,2020-11-01,320,48.46,7,Purchase_Parts,34
S10018,10017,Supplier_S10018,+1-555-223-1737,Japan,,,,Suppliers,10
10019,7877,PurchasePart_10019,S10020,2022-04-20,882,27.78,27,Purchase_Parts,71
S10020,10019,Supplier_S10020,+1-555-199-5752,China,,,,Suppliers,60
10021,4292,PurchasePart_10021,S10022,2020-06-08,141,38.16,13,Purchase_Parts,58
S10022,10021,Supplier_S10022,+1-555-785-7468,USA,,,,Suppliers,67
10023,3281,PurchasePart_10023,S10024,2020-01-27,833,19.01,11,Purchase_Parts,90
S10024,10023,Supplier_S10024,+1-555-991-6877,UK,,,,Suppliers,26
10025,8059,PurchasePart_10025,S10026,2020-12-29,486,10.42,2,Purchase_Parts,31
S10026,10025,Supplier_S10026,+1-555-925-1888,USA,,,,Suppliers,33
10027,7039,PurchasePart_10027,S10028,2022-09-30,654,42.61,12,Purchase_Parts,92
S10028,10027,Supplier_S10028,+1-555-489-9766,USA,,,,Suppliers,29
10029,3010,PurchasePart_10029,S10030,2023-02-28,198,37.58,20,Purchase_Parts,21
S10030,10029,Supplier_S10030,+1-555-719-5739,Japan,,,,Suppliers,48
10031,8939,PurchasePart_10031,S10032,2020-09-14,653,43.21,5,Purchase_Parts,51
S10032,10031,Supplier_S10032,+1-555-800-1190,USA,,,,Suppliers,15
10033,5604,PurchasePart_10033,S10034,2020-07-26,820,8.23,15,Purchase_Parts,64
S10034,10033,Supplier_S10034,+1-555-926-7185,UK,,,,Suppliers,29
10035,1714,PurchasePart_10035,S10036,2020-04-01,134,8.4,14,Purchase_Parts,39
S10036,10035,Supplier_S10036,+1-555-505-2569,Germany,,,,Suppliers,17
10037,7648,PurchasePart_10037,S10038,2020-09-03,436,7.2,10,Purchase_Parts,55
S10038,10037,Supplier_S10038,+1-555-276-8652,Japan,,,,Suppliers,53
10039,7025,PurchasePart_10039,S10040,2020-12-16,241,44.24,7,Purchase_Parts,88
S10040,10039,Supplier_S10040,+1-555-560-1011,Germany,,,,Suppliers,63
10041,4578,PurchasePart_10041,S10042,2023-08-24,375,28.49,20,Purchase_Parts,21
S10042,10041,Supplier_S10042,+1-555-425-1477,Germany,,,,Suppliers,80
10043,1863,PurchasePart_10043,S10044,2021-09-13,192,5.52,1,Purchase_Parts,53
S10044,10043,Supplier_S10044,+1-555-946-8735,UK,,,,Suppliers,58
10045,6656,PurchasePart_10045,S10046,2023-09-01,920,15.66,7,Purchase_Parts,22
S10046,10045,Supplier_S10046,+1-555-743-2375,USA,,,,Suppliers,84
10047,6656,PurchasePart_10047,S10048,2020-06-05,333,23.27,25,Purchase_Parts,86
S10048,10047,Supplier_S10048,+1-555-844-4084,China,,,,Suppliers,10
10049,9249,PurchasePart_10049,S10050,2020-09-26,112,46.35,22,Purchase_Parts,70
S10050,10049,Supplier_S10050,+1-555-712-1208,China,,,,Suppliers,11
10051,6260,PurchasePart_10051,S10052,2023-05-14,308,12.73,17,Purchase_Parts,11
S10052,10051,Supplier_S10052,+1-555-736-9121,China,,,,Suppliers,70
10053,2435,PurchasePart_10053,S10054,2021-08-06,274,36.79,15,Purchase_Parts,31
S10054,10053,Supplier_S10054,+1-555-400-6103,UK,,,,Suppliers,91
10055,8405,PurchasePart_10055,S10056,2020-12-01,805,7.0,11,Purchase_Parts,55
S10056,10055,Supplier_S10056,+1-555-953-2481,Japan,,,,Suppliers,35
10057,6995,PurchasePart_10057,S10058,2022-09-26,467,15.68,6,Purchase_Parts,15
S10058,10057,Supplier_S10058,+1-555-251-3941,China,,,,Suppliers,40
10059,7530,PurchasePart_10059,S10060,2020-11-15,378,36.5,24,Purchase_Parts,90
S10060,10059,Supplier_S10060,+1-555-438-1930,UK,,,,Suppliers,87
10061,2712,PurchasePart_10061,S10062,2021-09-08,364,8.36,18,Purchase_Parts,95
S10062,10061,Supplier_S10062,+1-555-316-1923,USA,,,,Suppliers,86
10063,4552,PurchasePart_10063,S10064,2021-10-07,926,28.16,14,Purchase_Parts,26
S10064,10063,Supplier_S10064,+1-555-552-6429,Japan,,,,Suppliers,22
10065,8400,PurchasePart_10065,S10066,2023-10-29,859,12.01,9,Purchase_Parts,43
S10066,10065,Supplier_S10066,+1-555-941-4882,UK,,,,Suppliers,45
10067,2406,PurchasePart_10067,S10068,2021-12-15,858,12.59,13,Purchase_Parts,66
S10068,10067,Supplier_S10068,+1-555-844-8143,Japan,,,,Suppliers,19
10069,2396,PurchasePart_10069,S10070,2020-06-19,975,31.25,24,Purchase_Parts,61
S10070,10069,Supplier_S10070,+1-555-810-4747,China,,,,Suppliers,35
10071,7561,PurchasePart_10071,S10072,2023-04-20,828,40.94,11,Purchase_Parts,49
S10072,10071,Supplier_S10072,+1-555-741-3191,USA,,,,Suppliers,11
10073,3260,PurchasePart_10073,S10074,2021-10-25,258,17.27,1,Purchase_Parts,36
S10074,10073,Supplier_S10074,+1-555-665-3729,Germany,,,,Suppliers,45
10075,1213,PurchasePart_10075,S10076,2020-12-21,718,48.33,14,Purchase_Parts,69
S10076,10075,Supplier_S10076,+1-555-977-7568,USA,,,,Suppliers,66
10077,8668,PurchasePart_10077,S10078,2021-07-23,755,6.52,18,Purchase_Parts,51
S10078,10077,Supplier_S10078,+1-555-976-2852,USA,,,,Suppliers,37
10079,9421,PurchasePart_10079,S10080,2022-04-10,138,42.49,19,Purchase_Parts,69
S10080,10079,Supplier_S10080,+1-555-688-7406,Germany,,,,Suppliers,74
10081,6995,PurchasePart_10081,S10082,2022-09-24,513,16.29,8,Purchase_Parts,72
S10082,10081,Supplier_S10082,+1-555-225-4129,Japan,,,,Suppliers,50
10083,3492,PurchasePart_10083,S10084,2022-05-25,884,7.94,18,Purchase_Parts,51
S10084,10083,Supplier_S10084,+1-555-248-4657,Japan,,,,Suppliers,86
10085,2148,PurchasePart_10085,S10086,2023-12-17,693,5.2,17,Purchase_Parts,65
S10086,10085,Supplier_S10086,+1-555-135-9089,UK,,,,Suppliers,75
10087,5549,PurchasePart_10087,S10088,2022-07-23,334,49.67,2,Purchase_Parts,33
S10088,10087,Supplier_S10088,+1-555-608-5988,USA,,,,Suppliers,20
10089,5486,PurchasePart_10089,S10090,2023-05-10,333,26.22,17,Purchase_Parts,64
