ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
735,90,PurchasePart_735,S736,2023-07-23,189,32.34,6,Purchase_Parts,67
S736,735,Supplier_S736,+1-555-308-2766,China,,,,Suppliers,76
737,362,PurchasePart_737,S738,2023-05-17,211,43.89,7,Purchase_Parts,18
S738,737,Supplier_S738,+1-555-989-1573,China,,,,Suppliers,44
739,72,PurchasePart_739,S740,2023-12-08,260,41.88,15,Purchase_Parts,49
S740,739,Supplier_S740,+1-555-830-8814,Germany,,,,Suppliers,94
741,255,PurchasePart_741,S742,2021-05-14,257,27.92,15,Purchase_Parts,16
S742,741,Supplier_S742,+1-555-119-3675,UK,,,,Suppliers,17
743,258,PurchasePart_743,S744,2022-03-26,758,41.22,22,Purchase_Parts,71
S744,743,Supplier_S744,+1-555-706-5037,UK,,,,Suppliers,36
745,341,PurchasePart_745,S746,2020-08-01,821,44.84,3,Purchase_Parts,73
S746,745,Supplier_S746,+1-555-925-6797,Japan,,,,Suppliers,45
747,107,PurchasePart_747,S748,2021-03-08,251,7.32,19,Purchase_Parts,29
S748,747,Supplier_S748,+1-555-773-3464,UK,,,,Suppliers,92
749,100,PurchasePart_749,S750,2020-01-03,725,14.88,29,Purchase_Parts,20
S750,749,Supplier_S750,+1-555-129-3239,UK,,,,Suppliers,46
751,381,PurchasePart_751,S752,2020-10-02,698,41.88,30,Purchase_Parts,66
S752,751,Supplier_S752,+1-555-141-7666,UK,,,,Suppliers,32
753,258,MakePart_753,2020-01-04,362,26.73,13,Failed,make parts,13
754,255,PurchasePart_754,S755,2023-05-16,712,43.1,4,Purchase_Parts,91
S755,754,Supplier_S755,+1-555-664-6570,China,,,,Suppliers,35
756,369,PurchasePart_756,S757,2022-06-15,503,21.09,26,Purchase_Parts,97
S757,756,Supplier_S757,+1-555-838-1199,UK,,,,Suppliers,33
758,167,MakePart_758,2020-08-01,520,39.91,4,Failed,make parts,75
759,359,PurchasePart_759,S760,2022-07-22,829,47.47,17,Purchase_Parts,21
S760,759,Supplier_S760,+1-555-473-3576,China,,,,Suppliers,26
761,219,PurchasePart_761,S762,2021-08-04,902,9.05,21,Purchase_Parts,65
S762,761,Supplier_S762,+1-555-951-4335,USA,,,,Suppliers,34
763,328,MakePart_763,2023-06-01,938,45.73,21,Passed,make parts,29
764,369,PurchasePart_764,S765,2021-04-09,728,21.41,18,Purchase_Parts,74
S765,764,Supplier_S765,+1-555-955-2536,Japan,,,,Suppliers,84
766,316,MakePart_766,2020-09-22,132,13.58,21,Failed,make parts,41
767,342,PurchasePart_767,S768,2022-09-18,142,15.63,27,Purchase_Parts,49
S768,767,Supplier_S768,+1-555-897-7468,UK,,,,Suppliers,99
769,381,PurchasePart_769,S770,2021-10-27,714,28.6,21,Purchase_Parts,26
S770,769,Supplier_S770,+1-555-966-8244,Japan,,,,Suppliers,98
771,140,PurchasePart_771,S772,2021-02-15,165,45.28,12,Purchase_Parts,92
S772,771,Supplier_S772,+1-555-821-8348,Japan,,,,Suppliers,100
773,369,PurchasePart_773,S774,2022-03-12,891,47.7,23,Purchase_Parts,74
S774,773,Supplier_S774,+1-555-786-5035,USA,,,,Suppliers,17
775,360,PurchasePart_775,S776,2020-02-18,312,48.3,19,Purchase_Parts,10
S776,775,Supplier_S776,+1-555-482-3189,Japan,,,,Suppliers,40
777,219,PurchasePart_777,S778,2023-04-05,777,14.69,21,Purchase_Parts,81
S778,777,Supplier_S778,+1-555-611-4847,UK,,,,Suppliers,64
779,34,PurchasePart_779,S780,2022-11-29,819,45.06,5,Purchase_Parts,10
S780,779,Supplier_S780,+1-555-950-8973,China,,,,Suppliers,15
781,257,PurchasePart_781,S782,2021-03-23,781,36.54,9,Purchase_Parts,22
S782,781,Supplier_S782,+1-555-752-4537,Japan,,,,Suppliers,72
783,166,PurchasePart_783,S784,2021-02-06,406,29.28,11,Purchase_Parts,81
S784,783,Supplier_S784,+1-555-760-1124,China,,,,Suppliers,75
785,237,PurchasePart_785,S786,2021-11-19,930,34.94,26,Purchase_Parts,33
S786,785,Supplier_S786,+1-555-661-1920,USA,,,,Suppliers,83
787,61,PurchasePart_787,S788,2020-08-28,939,46.47,2,Purchase_Parts,51
S788,787,Supplier_S788,+1-555-492-5025,Germany,,,,Suppliers,36
789,72,PurchasePart_789,S790,2021-06-28,909,35.01,18,Purchase_Parts,84
S790,789,Supplier_S790,+1-555-550-2122,Japan,,,,Suppliers,21
791,328,MakePart_791,2022-08-05,330,80.76,11,Passed,make parts,79
792,63,PurchasePart_792,S793,2023-01-28,349,34.57,19,Purchase_Parts,92
S793,792,Supplier_S793,+1-555-429-1311,Japan,,,,Suppliers,87
794,61,PurchasePart_794,S795,2023-03-19,937,32.01,6,Purchase_Parts,52
S795,794,Supplier_S795,+1-555-216-3129,UK,,,,Suppliers,24
796,285,MakePart_796,2020-05-18,900,50.77,2,Passed,make parts,81
797,99,PurchasePart_797,S798,2022-11-07,145,9.7,30,Purchase_Parts,42
S798,797,Supplier_S798,+1-555-268-5294,UK,,,,Suppliers,91
799,190,PurchasePart_799,S800,2023-07-26,824,10.62,26,Purchase_Parts,54
S800,799,Supplier_S800,+1-555-982-1338,China,,,,Suppliers,21
801,381,PurchasePart_801,S802,2023-03-20,936,26.24,15,Purchase_Parts,35
S802,801,Supplier_S802,+1-555-479-4146,Japan,,,,Suppliers,98
803,311,MakePart_803,2020-08-12,377,53.22,17,Failed,make parts,42
804,225,MakePart_804,2023-03-25,601,75.62,4,Pending,make parts,17
805,285,PurchasePart_805,S806,2021-01-02,323,39.38,4,Purchase_Parts,100
S806,805,Supplier_S806,+1-555-191-8231,Germany,,,,Suppliers,41
807,255,PurchasePart_807,S808,2022-03-30,702,37.75,2,Purchase_Parts,29
S808,807,Supplier_S808,+1-555-971-1819,China,,,,Suppliers,38
809,167,PurchasePart_809,S810,2022-03-10,182,30.01,5,Purchase_Parts,37
S810,809,Supplier_S810,+1-555-424-8983,Germany,,,,Suppliers,61
811,328,PurchasePart_811,S812,2022-08-05,685,7.75,3,Purchase_Parts,55
S812,811,Supplier_S812,+1-555-372-8012,Japan,,,,Suppliers,31
813,212,PurchasePart_813,S814,2021-02-25,949,41.99,29,Purchase_Parts,60
S814,813,Supplier_S814,+1-555-185-9732,UK,,,,Suppliers,62
815,140,PurchasePart_815,S816,2020-05-25,985,35.9,18,Purchase_Parts,76
S816,815,Supplier_S816,+1-555-293-4367,UK,,,,Suppliers,89
817,362,PurchasePart_817,S818,2020-03-23,151,10.28,27,Purchase_Parts,98
S818,817,Supplier_S818,+1-555-934-1333,USA,,,,Suppliers,100
819,327,PurchasePart_819,S820,2022-04-23,533,24.99,4,Purchase_Parts,100
S820,819,Supplier_S820,+1-555-878-9821,China,,,,Suppliers,93
821,237,PurchasePart_821,S822,2020-11-06,949,14.37,24,Purchase_Parts,20
S822,821,Supplier_S822,+1-555-582-4418,USA,,,,Suppliers,73
823,209,PurchasePart_823,S824,2023-04-05,708,41.08,17,Purchase_Parts,31
S824,823,Supplier_S824,+1-555-404-7629,Japan,,,,Suppliers,41
825,189,PurchasePart_825,S826,2023-02-17,638,12.67,25,Purchase_Parts,68
S826,825,Supplier_S826,+1-555-204-2470,China,,,,Suppliers,68
827,342,MakePart_827,2021-03-21,154,22.02,18,Passed,make parts,77
828,361,PurchasePart_828,S829,2022-06-23,406,13.34,3,Purchase_Parts,18
S829,828,Supplier_S829,+1-555-470-2939,China,,,,Suppliers,78
830,327,PurchasePart_830,S831,2022-09-01,486,22.96,4,Purchase_Parts,97
S831,830,Supplier_S831,+1-555-678-5066,USA,,,,Suppliers,52
832,324,PurchasePart_832,S833,2020-04-04,289,35.01,27,Purchase_Parts,37
S833,832,Supplier_S833,+1-555-805-3063,UK,,,,Suppliers,16
834,311,PurchasePart_834,S835,2023-12-12,146,15.62,17,Purchase_Parts,18
S835,834,Supplier_S835,+1-555-531-7634,Japan,,,,Suppliers,32
836,182,PurchasePart_836,S837,2023-12-12,344,13.52,28,Purchase_Parts,10
S837,836,Supplier_S837,+1-555-608-2471,USA,,,,Suppliers,38
838,328,PurchasePart_838,S839,2022-01-01,118,16.59,3,Purchase_Parts,73
S839,838,Supplier_S839,+1-555-206-4678,China,,,,Suppliers,69
840,31,PurchasePart_840,S841,2021-07-26,961,39.77,8,Purchase_Parts,68
S841,840,Supplier_S841,+1-555-490-2793,Germany,,,,Suppliers,47
842,153,PurchasePart_842,S843,2023-02-27,937,45.46,15,Purchase_Parts,83
S843,842,Supplier_S843,+1-555-997-8573,Japan,,,,Suppliers,91
844,72,MakePart_844,2023-03-28,492,31.91,19,Failed,make parts,94
845,72,PurchasePart_845,S846,2023-12-30,825,39.35,22,Purchase_Parts,12
S846,845,Supplier_S846,+1-555-700-4580,China,,,,Suppliers,15
847,255,PurchasePart_847,S848,2021-04-11,716,47.89,4,Purchase_Parts,58
S848,847,Supplier_S848,+1-555-741-6646,Germany,,,,Suppliers,33
849,226,PurchasePart_849,S850,2023-08-02,811,41.73,7,Purchase_Parts,71
S850,849,Supplier_S850,+1-555-669-4639,China,,,,Suppliers,74
851,209,MakePart_851,2022-04-26,132,69.46,4,Passed,make parts,14
852,104,PurchasePart_852,S853,2020-03-26,537,25.03,17,Purchase_Parts,56
S853,852,Supplier_S853,+1-555-147-6605,China,,,,Suppliers,52
854,359,PurchasePart_854,S855,2021-08-04,642,17.19,27,Purchase_Parts,11
S855,854,Supplier_S855,+1-555-894-2126,Germany,,,,Suppliers,17
856,99,PurchasePart_856,S857,2020-11-22,335,15.16,28,Purchase_Parts,21
S857,856,Supplier_S857,+1-555-734-7688,USA,,,,Suppliers,54
858,316,PurchasePart_858,S859,2021-12-07,313,46.6,24,Purchase_Parts,100
S859,858,Supplier_S859,+1-555-589-5537,Germany,,,,Suppliers,10
860,189,PurchasePart_860,S861,2023-06-12,993,18.42,10,Purchase_Parts,64
S861,860,Supplier_S861,+1-555-454-6174,Japan,,,,Suppliers,43
862,62,PurchasePart_862,S863,2022-04-28,778,14.7,2,Purchase_Parts,97
S863,862,Supplier_S863,+1-555-705-4777,USA,,,,Suppliers,46
864,112,MakePart_864,2023-08-01,417,28.26,17,Pending,make parts,64
865,265,PurchasePart_865,S866,2020-05-04,111,10.09,6,Purchase_Parts,37
S866,865,Supplier_S866,+1-555-421-3922,Japan,,,,Suppliers,44
867,215,PurchasePart_867,S868,2023-04-23,590,23.33,1,Purchase_Parts,51
S868,867,Supplier_S868,+1-555-614-5901,Germany,,,,Suppliers,50
869,167,PurchasePart_869,S870,2021-11-21,647,40.47,14,Purchase_Parts,51
S870,869,Supplier_S870,+1-555-717-2489,Germany,,,,Suppliers,61
871,107,PurchasePart_871,S872,2023-05-20,947,10.09,19,Purchase_Parts,34
S872,871,Supplier_S872,+1-555-752-4677,Germany,,,,Suppliers,15
873,189,PurchasePart_873,S874,2020-08-18,893,48.92,17,Purchase_Parts,70
S874,873,Supplier_S874,+1-555-148-2665,Japan,,,,Suppliers,81
875,361,PurchasePart_875,S876,2022-02-23,342,32.17,24,Purchase_Parts,82
S876,875,Supplier_S876,+1-555-491-1760,Japan,,,,Suppliers,70
877,200,PurchasePart_877,S878,2020-12-01,191,49.37,3,Purchase_Parts,10
S878,877,Supplier_S878,+1-555-310-4729,USA,,,,Suppliers,51
879,369,PurchasePart_879,S880,2023-06-26,381,45.57,1,Purchase_Parts,36
S880,879,Supplier_S880,+1-555-409-5647,Germany,,,,Suppliers,75
881,311,PurchasePart_881,S882,2020-10-22,454,10.46,26,Purchase_Parts,19
S882,881,Supplier_S882,+1-555-690-7716,UK,,,,Suppliers,60
883,380,PurchasePart_883,S884,2020-03-30,568,32.56,18,Purchase_Parts,95
S884,883,Supplier_S884,+1-555-898-9934,UK,,,,Suppliers,70
885,380,PurchasePart_885,S886,2023-12-16,188,29.02,17,Purchase_Parts,13
S886,885,Supplier_S886,+1-555-341-9961,Germany,,,,Suppliers,47
887,380,PurchasePart_887,S888,2020-07-14,220,5.0,20,Purchase_Parts,31
S888,887,Supplier_S888,+1-555-183-3754,China,,,,Suppliers,29
889,31,MakePart_889,2022-12-17,870,50.08,22,Pending,make parts,17
890,258,PurchasePart_890,S891,2020-05-30,781,37.48,11,Purchase_Parts,81
S891,890,Supplier_S891,+1-555-199-4675,USA,,,,Suppliers,28
892,31,MakePart_892,2022-04-27,189,50.54,6,Failed,make parts,28
893,104,PurchasePart_893,S894,2020-11-29,500,24.16,14,Purchase_Parts,28
S894,893,Supplier_S894,+1-555-268-4213,China,,,,Suppliers,24
895,219,PurchasePart_895,S896,2021-10-06,856,24.22,2,Purchase_Parts,47
S896,895,Supplier_S896,+1-555-480-8455,China,,,,Suppliers,38
897,100,PurchasePart_897,S898,2022-10-02,388,31.0,7,Purchase_Parts,91
S898,897,Supplier_S898,+1-555-763-8084,China,,,,Suppliers,30
899,303,PurchasePart_899,S900,2023-07-10,572,32.72,19,Purchase_Parts,95
S900,899,Supplier_S900,+1-555-587-3044,UK,,,,Suppliers,50
901,103,PurchasePart_901,S902,2021-06-03,305,31.58,5,Purchase_Parts,15
S902,901,Supplier_S902,+1-555-399-5051,China,,,,Suppliers,59
903,266,PurchasePart_903,S904,2020-09-18,198,18.19,22,Purchase_Parts,24
S904,903,Supplier_S904,+1-555-126-8013,China,,,,Suppliers,92
905,72,PurchasePart_905,S906,2020-01-24,834,34.17,16,Purchase_Parts,41
S906,905,Supplier_S906,+1-555-268-5453,Germany,,,,Suppliers,100
907,107,PurchasePart_907,S908,2020-11-04,543,20.33,12,Purchase_Parts,31
S908,907,Supplier_S908,+1-555-148-1130,Germany,,,,Suppliers,54
909,73,PurchasePart_909,S910,2023-10-28,998,23.03,9,Purchase_Parts,50
S910,909,Supplier_S910,+1-555-785-7784,UK,,,,Suppliers,57
911,119,PurchasePart_911,S912,2023-12-12,829,45.61,2,Purchase_Parts,57
S912,911,Supplier_S912,+1-555-960-8072,USA,,,,Suppliers,16
913,266,MakePart_913,2020-01-26,331,16.8,12,Failed,make parts,51
914,328,PurchasePart_914,S915,2023-08-10,570,17.5,28,Purchase_Parts,67
S915,914,Supplier_S915,+1-555-382-8388,China,,,,Suppliers,59
916,225,PurchasePart_916,S917,2020-11-19,434,5.01,10,Purchase_Parts,89
S917,916,Supplier_S917,+1-555-897-1712,UK,,,,Suppliers,93
918,31,PurchasePart_918,S919,2021-01-06,655,45.76,1,Purchase_Parts,88
S919,918,Supplier_S919,+1-555-851-1956,USA,,,,Suppliers,17
920,189,PurchasePart_920,S921,2022-04-03,454,29.78,14,Purchase_Parts,39
S921,920,Supplier_S921,+1-555-147-4371,China,,,,Suppliers,15
922,200,PurchasePart_922,S923,2022-08-13,459,48.85,28,Purchase_Parts,41
S923,922,Supplier_S923,+1-555-882-3108,USA,,,,Suppliers,28
924,303,PurchasePart_924,S925,2021-09-01,821,11.78,22,Purchase_Parts,72
S925,924,Supplier_S925,+1-555-261-2621,USA,,,,Suppliers,62
926,285,PurchasePart_926,S927,2022-05-15,771,9.27,26,Purchase_Parts,91
S927,926,Supplier_S927,+1-555-432-8072,China,,,,Suppliers,21
928,321,PurchasePart_928,S929,2021-06-05,114,9.33,28,Purchase_Parts,27
S929,928,Supplier_S929,+1-555-368-1832,UK,,,,Suppliers,60
930,285,PurchasePart_930,S931,2020-07-22,276,43.79,3,Purchase_Parts,99
S931,930,Supplier_S931,+1-555-504-7110,China,,,,Suppliers,47
932,380,MakePart_932,2023-08-24,379,35.29,13,Passed,make parts,11
933,100,PurchasePart_933,S934,2021-11-26,342,8.54,1,Purchase_Parts,13
S934,933,Supplier_S934,+1-555-355-8912,Japan,,,,Suppliers,22
935,255,PurchasePart_935,S936,2020-05-17,994,38.3,30,Purchase_Parts,98
S936,935,Supplier_S936,+1-555-552-2232,China,,,,Suppliers,76
937,90,PurchasePart_937,S938,2020-12-14,701,38.69,9,Purchase_Parts,52
S938,937,Supplier_S938,+1-555-123-6833,Japan,,,,Suppliers,94
939,324,PurchasePart_939,S940,2022-08-22,555,49.36,12,Purchase_Parts,36
S940,939,Supplier_S940,+1-555-987-1322,Japan,,,,Suppliers,76
941,166,PurchasePart_941,S942,2020-05-13,291,43.89,18,Purchase_Parts,98
S942,941,Supplier_S942,+1-555-751-6965,USA,,,,Suppliers,86
943,285,PurchasePart_943,S944,2021-11-09,423,28.12,15,Purchase_Parts,49
S944,943,Supplier_S944,+1-555-318-4037,USA,,,,Suppliers,17
945,360,PurchasePart_945,S946,2021-02-28,791,35.52,2,Purchase_Parts,67
S946,945,Supplier_S946,+1-555-146-6641,Japan,,,,Suppliers,61
947,306,PurchasePart_947,S948,2022-02-06,161,44.85,21,Purchase_Parts,20
S948,947,Supplier_S948,+1-555-652-6008,Germany,,,,Suppliers,74
949,107,PurchasePart_949,S950,2021-06-27,951,25.42,18,Purchase_Parts,74
S950,949,Supplier_S950,+1-555-684-5365,UK,,,,Suppliers,90
951,311,PurchasePart_951,S952,2023-06-09,428,13.68,7,Purchase_Parts,34
S952,951,Supplier_S952,+1-555-363-7343,Japan,,,,Suppliers,71
953,265,MakePart_953,2021-10-28,824,91.1,15,Passed,make parts,11
954,107,PurchasePart_954,S955,2021-01-11,398,36.42,3,Purchase_Parts,89
S955,954,Supplier_S955,+1-555-765-1423,UK,,,,Suppliers,47
956,34,MakePart_956,2021-12-09,963,67.29,25,Passed,make parts,54
957,209,PurchasePart_957,S958,2020-11-16,529,46.37,23,Purchase_Parts,76
S958,957,Supplier_S958,+1-555-167-3558,Germany,,,,Suppliers,40
959,360,PurchasePart_959,S960,2022-11-25,556,13.34,15,Purchase_Parts,19
S960,959,Supplier_S960,+1-555-928-2459,Germany,,,,Suppliers,51
961,107,PurchasePart_961,S962,2023-01-04,126,34.12,22,Purchase_Parts,56
S962,961,Supplier_S962,+1-555-889-2619,Germany,,,,Suppliers,28
963,99,PurchasePart_963,S964,2023-05-08,228,40.74,9,Purchase_Parts,80
S964,963,Supplier_S964,+1-555-410-2282,China,,,,Suppliers,15
965,258,PurchasePart_965,S966,2022-12-04,727,15.07,17,Purchase_Parts,33
S966,965,Supplier_S966,+1-555-664-5096,Germany,,,,Suppliers,22
967,362,PurchasePart_967,S968,2022-01-21,340,23.96,26,Purchase_Parts,74
S968,967,Supplier_S968,+1-555-859-9945,China,,,,Suppliers,98
969,220,MakePart_969,2021-05-24,161,13.67,12,Pending,make parts,28
970,303,PurchasePart_970,S971,2023-10-20,438,17.21,28,Purchase_Parts,26
S971,970,Supplier_S971,+1-555-549-4249,UK,,,,Suppliers,58
972,359,PurchasePart_972,S973,2021-05-09,222,47.21,18,Purchase_Parts,49
S973,972,Supplier_S973,+1-555-429-7351,Japan,,,,Suppliers,26
974,235,PurchasePart_974,S975,2023-10-06,918,49.74,27,Purchase_Parts,71
S975,974,Supplier_S975,+1-555-516-9899,USA,,,,Suppliers,41
976,119,PurchasePart_976,S977,2022-04-13,548,22.33,15,Purchase_Parts,85
S977,976,Supplier_S977,+1-555-393-1647,Germany,,,,Suppliers,63
978,311,PurchasePart_978,S979,2020-12-08,484,15.02,5,Purchase_Parts,21
S979,978,Supplier_S979,+1-555-189-1764,Japan,,,,Suppliers,62
980,218,PurchasePart_980,S981,2021-03-31,247,10.96,28,Purchase_Parts,73
S981,980,Supplier_S981,+1-555-276-2101,Japan,,,,Suppliers,66
982,182,PurchasePart_982,S983,2021-11-16,600,6.54,20,Purchase_Parts,29
S983,982,Supplier_S983,+1-555-408-3061,USA,,,,Suppliers,81
984,195,PurchasePart_984,S985,2023-05-11,108,44.55,16,Purchase_Parts,50
S985,984,Supplier_S985,+1-555-993-2211,UK,,,,Suppliers,55
986,181,PurchasePart_986,S987,2023-12-02,337,8.89,20,Purchase_Parts,24
S987,986,Supplier_S987,+1-555-846-8002,Japan,,,,Suppliers,96
988,220,PurchasePart_988,S989,2020-02-12,965,49.86,12,Purchase_Parts,35
S989,988,Supplier_S989,+1-555-430-3780,China,,,,Suppliers,59
990,200,PurchasePart_990,S991,2021-11-10,661,35.5,3,Purchase_Parts,90
S991,990,Supplier_S991,+1-555-502-8991,China,,,,Suppliers,64
992,181,PurchasePart_992,S993,2022-04-13,393,34.31,24,Purchase_Parts,42
S993,992,Supplier_S993,+1-555-193-1457,Germany,,,,Suppliers,49
994,182,PurchasePart_994,S995,2023-06-08,259,20.46,8,Purchase_Parts,17
S995,994,Supplier_S995,+1-555-870-7668,USA,,,,Suppliers,42
996,182,PurchasePart_996,S997,2021-07-22,189,42.85,4,Purchase_Parts,76
S997,996,Supplier_S997,+1-555-333-5967,UK,,,,Suppliers,53
998,63,PurchasePart_998,S999,2022-07-06,562,40.55,6,Purchase_Parts,30
S999,998,Supplier_S999,+1-555-399-8572,USA,,,,Suppliers,28
1000,266,PurchasePart_1000,S1001,2021-02-07,280,24.86,27,Purchase_Parts,93
S1001,1000,Supplier_S1001,+1-555-452-1227,Germany,,,,Suppliers,27
1002,362,MakePart_1002,2020-11-19,292,47.04,10,Pending,make parts,55
1003,266,PurchasePart_1003,S1004,2020-09-26,711,17.41,18,Purchase_Parts,36
S1004,1003,Supplier_S1004,+1-555-993-5942,Germany,,,,Suppliers,35
1005,226,MakePart_1005,2022-09-11,379,63.89,11,Pending,make parts,90
1006,256,PurchasePart_1006,S1007,2023-08-06,772,34.98,22,Purchase_Parts,29
S1007,1006,Supplier_S1007,+1-555-932-8484,Japan,,,,Suppliers,87
1008,256,PurchasePart_1008,S1009,2022-02-27,175,28.94,17,Purchase_Parts,35
S1009,1008,Supplier_S1009,+1-555-948-7465,Germany,,,,Suppliers,66
1010,61,PurchasePart_1010,S1011,2023-09-20,569,7.19,9,Purchase_Parts,93
S1011,1010,Supplier_S1011,+1-555-460-8010,Germany,,,,Suppliers,79
1012,62,PurchasePart_1012,S1013,2021-04-30,546,45.47,13,Purchase_Parts,41
S1013,1012,Supplier_S1013,+1-555-545-3025,USA,,,,Suppliers,87
1014,316,PurchasePart_1014,S1015,2021-09-25,412,30.2,17,Purchase_Parts,85
S1015,1014,Supplier_S1015,+1-555-136-2357,Japan,,,,Suppliers,49
1016,306,PurchasePart_1016,S1017,2020-08-03,564,41.71,6,Purchase_Parts,98
S1017,1016,Supplier_S1017,+1-555-476-7711,Germany,,,,Suppliers,42
1018,361,PurchasePart_1018,S1019,2022-07-29,731,27.03,14,Purchase_Parts,85
S1019,1018,Supplier_S1019,+1-555-337-2764,China,,,,Suppliers,99
1020,258,PurchasePart_1020,S1021,2022-03-29,490,22.94,2,Purchase_Parts,61
S1021,1020,Supplier_S1021,+1-555-115-8951,USA,,,,Suppliers,92
1022,324,MakePart_1022,2020-10-04,141,48.62,12,Passed,make parts,22
1023,236,MakePart_1023,2021-07-10,662,96.64,8,Failed,make parts,10
1024,244,MakePart_1024,2023-06-03,386,21.36,19,Failed,make parts,87
1025,189,PurchasePart_1025,S1026,2021-04-18,158,13.31,3,Purchase_Parts,25
S1026,1025,Supplier_S1026,+1-555-888-9715,Germany,,,,Suppliers,28
1027,258,PurchasePart_1027,S1028,2022-10-17,901,10.67,10,Purchase_Parts,49
S1028,1027,Supplier_S1028,+1-555-219-9923,USA,,,,Suppliers,11
1029,190,PurchasePart_1029,S1030,2020-06-19,902,21.47,26,Purchase_Parts,34
S1030,1029,Supplier_S1030,+1-555-502-3657,USA,,,,Suppliers,58
1031,112,PurchasePart_1031,S1032,2022-09-24,223,40.0,3,Purchase_Parts,69
S1032,1031,Supplier_S1032,+1-555-195-9851,Japan,,,,Suppliers,79
1033,266,PurchasePart_1033,S1034,2023-02-14,631,16.34,21,Purchase_Parts,65
S1034,1033,Supplier_S1034,+1-555-750-1836,USA,,,,Suppliers,34
1035,112,PurchasePart_1035,S1036,2023-02-02,793,20.29,23,Purchase_Parts,39
S1036,1035,Supplier_S1036,+1-555-569-1962,Germany,,,,Suppliers,59
1037,327,PurchasePart_1037,S1038,2020-10-10,632,44.7,4,Purchase_Parts,19
S1038,1037,Supplier_S1038,+1-555-805-4546,USA,,,,Suppliers,35
1039,255,PurchasePart_1039,S1040,2020-03-25,834,9.44,25,Purchase_Parts,49
S1040,1039,Supplier_S1040,+1-555-608-2280,USA,,,,Suppliers,74
1041,190,PurchasePart_1041,S1042,2023-01-12,500,37.31,10,Purchase_Parts,81
S1042,1041,Supplier_S1042,+1-555-789-1182,Germany,,,,Suppliers,14
1043,31,PurchasePart_1043,S1044,2020-03-18,717,13.55,7,Purchase_Parts,30
S1044,1043,Supplier_S1044,+1-555-856-5535,Japan,,,,Suppliers,93
1045,103,PurchasePart_1045,S1046,2023-03-12,931,31.65,9,Purchase_Parts,26
S1046,1045,Supplier_S1046,+1-555-817-6735,USA,,,,Suppliers,92
1047,62,PurchasePart_1047,S1048,2020-03-28,174,13.84,24,Purchase_Parts,31
S1048,1047,Supplier_S1048,+1-555-551-6676,USA,,,,Suppliers,65
1049,107,PurchasePart_1049,S1050,2022-04-03,972,8.14,16,Purchase_Parts,29
S1050,1049,Supplier_S1050,+1-555-739-1325,Germany,,,,Suppliers,76
1051,362,PurchasePart_1051,S1052,2020-01-23,697,44.62,3,Purchase_Parts,86
S1052,1051,Supplier_S1052,+1-555-695-7138,USA,,,,Suppliers,81
1053,316,MakePart_1053,2020-08-25,129,21.31,5,Passed,make parts,45
1054,342,PurchasePart_1054,S1055,2022-03-08,204,8.99,30,Purchase_Parts,11
S1055,1054,Supplier_S1055,+1-555-177-8753,Germany,,,,Suppliers,20
1056,100,PurchasePart_1056,S1057,2021-08-12,139,16.44,3,Purchase_Parts,44
S1057,1056,Supplier_S1057,+1-555-259-6601,USA,,,,Suppliers,14
1058,112,PurchasePart_1058,S1059,2021-05-25,250,25.4,28,Purchase_Parts,32
S1059,1058,Supplier_S1059,+1-555-582-2375,UK,,,,Suppliers,50
1060,212,PurchasePart_1060,S1061,2023-06-21,639,41.13,24,Purchase_Parts,89
