ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
6178,1745,PurchasePart_6178,S6179,2023-06-21,825,44.6,15,Purchase_Parts,37
S6179,6178,Supplier_S6179,+1-555-308-9123,USA,,,,Suppliers,23
6180,5174,PurchasePart_6180,S6181,2020-04-11,128,5.85,2,Purchase_Parts,97
S6181,6180,Supplier_S6181,+1-555-325-1512,Germany,,,,Suppliers,62
6182,1340,PurchasePart_6182,S6183,2021-02-14,889,17.47,26,Purchase_Parts,95
S6183,6182,Supplier_S6183,+1-555-646-9664,UK,,,,Suppliers,42
6184,804,PurchasePart_6184,S6185,2022-05-25,679,48.5,21,Purchase_Parts,79
S6185,6184,Supplier_S6185,+1-555-932-5284,USA,,,,Suppliers,53
6186,1149,PurchasePart_6186,S6187,2023-07-06,972,11.64,24,Purchase_Parts,11
S6187,6186,Supplier_S6187,+1-555-700-3635,China,,,,Suppliers,60
6188,2275,PurchasePart_6188,S6189,2020-06-26,441,8.3,27,Purchase_Parts,59
S6189,6188,Supplier_S6189,+1-555-157-4840,UK,,,,Suppliers,92
6190,1101,PurchasePart_6190,S6191,2022-09-05,503,20.19,11,Purchase_Parts,20
S6191,6190,Supplier_S6191,+1-555-502-9624,UK,,,,Suppliers,13
6192,2562,PurchasePart_6192,S6193,2021-09-20,840,35.23,4,Purchase_Parts,52
S6193,6192,Supplier_S6193,+1-555-936-6981,Germany,,,,Suppliers,44
6194,640,PurchasePart_6194,S6195,2021-06-30,395,8.21,18,Purchase_Parts,52
S6195,6194,Supplier_S6195,+1-555-873-9594,Germany,,,,Suppliers,19
6196,5421,PurchasePart_6196,S6197,2023-11-26,865,8.82,9,Purchase_Parts,80
S6197,6196,Supplier_S6197,+1-555-106-5177,UK,,,,Suppliers,49
6198,766,PurchasePart_6198,S6199,2023-06-02,896,26.08,29,Purchase_Parts,28
S6199,6198,Supplier_S6199,+1-555-358-1322,Japan,,,,Suppliers,61
6200,4668,PurchasePart_6200,S6201,2022-05-21,560,21.68,20,Purchase_Parts,83
S6201,6200,Supplier_S6201,+1-555-736-1145,Germany,,,,Suppliers,98
6202,1310,PurchasePart_6202,S6203,2023-03-04,310,26.43,14,Purchase_Parts,17
S6203,6202,Supplier_S6203,+1-555-881-7700,Japan,,,,Suppliers,92
6204,1737,PurchasePart_6204,S6205,2021-10-14,208,49.95,26,Purchase_Parts,10
S6205,6204,Supplier_S6205,+1-555-780-7359,USA,,,,Suppliers,76
6206,1180,PurchasePart_6206,S6207,2022-11-12,239,48.44,20,Purchase_Parts,75
S6207,6206,Supplier_S6207,+1-555-653-1570,USA,,,,Suppliers,56
6208,1906,PurchasePart_6208,S6209,2020-01-21,653,34.43,11,Purchase_Parts,55
S6209,6208,Supplier_S6209,+1-555-713-8917,Germany,,,,Suppliers,31
6210,3077,PurchasePart_6210,S6211,2020-04-20,150,16.57,7,Purchase_Parts,91
S6211,6210,Supplier_S6211,+1-555-475-4864,Germany,,,,Suppliers,16
6212,1438,PurchasePart_6212,S6213,2022-06-19,479,7.54,18,Purchase_Parts,88
S6213,6212,Supplier_S6213,+1-555-273-4139,Japan,,,,Suppliers,44
6214,4668,PurchasePart_6214,S6215,2023-10-30,398,34.08,9,Purchase_Parts,91
S6215,6214,Supplier_S6215,+1-555-537-1028,UK,,,,Suppliers,67
6216,3049,PurchasePart_6216,S6217,2023-11-03,234,7.53,21,Purchase_Parts,79
S6217,6216,Supplier_S6217,+1-555-689-8942,UK,,,,Suppliers,53
6218,1435,PurchasePart_6218,S6219,2021-03-20,990,28.49,18,Purchase_Parts,45
S6219,6218,Supplier_S6219,+1-555-859-6415,Germany,,,,Suppliers,33
6220,2611,PurchasePart_6220,S6221,2023-06-25,708,29.08,20,Purchase_Parts,78
S6221,6220,Supplier_S6221,+1-555-165-2691,Japan,,,,Suppliers,16
6222,695,PurchasePart_6222,S6223,2022-12-11,329,42.57,16,Purchase_Parts,12
S6223,6222,Supplier_S6223,+1-555-251-9669,China,,,,Suppliers,37
6224,5331,PurchasePart_6224,S6225,2020-08-04,977,37.78,4,Purchase_Parts,12
S6225,6224,Supplier_S6225,+1-555-745-1778,China,,,,Suppliers,14
6226,1665,PurchasePart_6226,S6227,2022-08-10,555,18.75,12,Purchase_Parts,56
S6227,6226,Supplier_S6227,+1-555-481-9300,Germany,,,,Suppliers,15
6228,1383,PurchasePart_6228,S6229,2023-03-27,494,26.29,19,Purchase_Parts,14
S6229,6228,Supplier_S6229,+1-555-486-4419,Germany,,,,Suppliers,97
6230,5410,PurchasePart_6230,S6231,2022-04-07,797,32.89,7,Purchase_Parts,38
S6231,6230,Supplier_S6231,+1-555-231-4995,Japan,,,,Suppliers,30
6232,5179,PurchasePart_6232,S6233,2020-05-10,876,37.37,14,Purchase_Parts,38
S6233,6232,Supplier_S6233,+1-555-829-6352,UK,,,,Suppliers,95
6234,3633,PurchasePart_6234,S6235,2022-07-13,327,15.11,3,Purchase_Parts,97
S6235,6234,Supplier_S6235,+1-555-962-7836,Japan,,,,Suppliers,13
6236,5054,PurchasePart_6236,S6237,2022-01-12,206,40.76,3,Purchase_Parts,57
S6237,6236,Supplier_S6237,+1-555-387-6339,Japan,,,,Suppliers,49
6238,4894,PurchasePart_6238,S6239,2023-05-01,572,22.05,29,Purchase_Parts,53
S6239,6238,Supplier_S6239,+1-555-735-9563,Germany,,,,Suppliers,72
6240,4937,PurchasePart_6240,S6241,2021-02-08,146,17.77,5,Purchase_Parts,19
S6241,6240,Supplier_S6241,+1-555-961-9288,USA,,,,Suppliers,84
6242,2053,PurchasePart_6242,S6243,2023-01-14,200,33.04,29,Purchase_Parts,40
S6243,6242,Supplier_S6243,+1-555-291-5056,UK,,,,Suppliers,34
6244,932,PurchasePart_6244,S6245,2020-05-08,925,39.77,20,Purchase_Parts,94
S6245,6244,Supplier_S6245,+1-555-192-2078,Germany,,,,Suppliers,60
6246,2362,PurchasePart_6246,S6247,2021-09-18,693,21.91,13,Purchase_Parts,29
S6247,6246,Supplier_S6247,+1-555-218-8279,China,,,,Suppliers,55
6248,2557,PurchasePart_6248,S6249,2020-10-06,561,13.58,7,Purchase_Parts,31
S6249,6248,Supplier_S6249,+1-555-299-4753,China,,,,Suppliers,92
6250,3785,PurchasePart_6250,S6251,2023-11-24,263,6.43,9,Purchase_Parts,52
S6251,6250,Supplier_S6251,+1-555-425-7114,USA,,,,Suppliers,49
6252,2507,PurchasePart_6252,S6253,2021-04-16,204,26.27,20,Purchase_Parts,86
S6253,6252,Supplier_S6253,+1-555-917-2623,China,,,,Suppliers,28
6254,1942,PurchasePart_6254,S6255,2022-08-19,321,14.05,3,Purchase_Parts,57
S6255,6254,Supplier_S6255,+1-555-835-8816,UK,,,,Suppliers,55
6256,953,PurchasePart_6256,S6257,2021-12-02,898,12.92,23,Purchase_Parts,14
S6257,6256,Supplier_S6257,+1-555-866-9497,Japan,,,,Suppliers,55
6258,5209,PurchasePart_6258,S6259,2023-07-06,526,27.28,15,Purchase_Parts,89
S6259,6258,Supplier_S6259,+1-555-379-5594,China,,,,Suppliers,98
6260,695,PurchasePart_6260,S6261,2022-05-03,609,35.23,11,Purchase_Parts,54
S6261,6260,Supplier_S6261,+1-555-155-7826,Germany,,,,Suppliers,58
6262,1600,PurchasePart_6262,S6263,2020-05-06,447,12.23,23,Purchase_Parts,92
S6263,6262,Supplier_S6263,+1-555-987-7245,Japan,,,,Suppliers,34
6264,2472,PurchasePart_6264,S6265,2023-03-28,813,12.6,3,Purchase_Parts,89
S6265,6264,Supplier_S6265,+1-555-384-7111,Japan,,,,Suppliers,46
6266,3567,PurchasePart_6266,S6267,2021-03-01,202,25.01,18,Purchase_Parts,100
S6267,6266,Supplier_S6267,+1-555-368-7966,UK,,,,Suppliers,75
6268,2857,PurchasePart_6268,S6269,2020-10-29,335,8.3,26,Purchase_Parts,94
S6269,6268,Supplier_S6269,+1-555-527-8639,Japan,,,,Suppliers,59
6270,1964,PurchasePart_6270,S6271,2020-05-01,235,21.3,13,Purchase_Parts,78
S6271,6270,Supplier_S6271,+1-555-571-3121,UK,,,,Suppliers,34
6272,3592,PurchasePart_6272,S6273,2023-09-14,253,25.92,2,Purchase_Parts,21
S6273,6272,Supplier_S6273,+1-555-964-3897,Germany,,,,Suppliers,77
6274,2696,PurchasePart_6274,S6275,2023-11-28,702,44.02,26,Purchase_Parts,62
S6275,6274,Supplier_S6275,+1-555-848-8248,UK,,,,Suppliers,12
6276,1788,PurchasePart_6276,S6277,2020-09-06,972,20.65,3,Purchase_Parts,75
S6277,6276,Supplier_S6277,+1-555-395-5768,Germany,,,,Suppliers,65
6278,851,PurchasePart_6278,S6279,2023-10-15,373,7.56,25,Purchase_Parts,15
S6279,6278,Supplier_S6279,+1-555-841-1769,Germany,,,,Suppliers,80
6280,2693,PurchasePart_6280,S6281,2023-04-09,965,8.69,18,Purchase_Parts,84
S6281,6280,Supplier_S6281,+1-555-736-6956,USA,,,,Suppliers,25
6282,5424,PurchasePart_6282,S6283,2023-01-07,157,26.1,19,Purchase_Parts,89
S6283,6282,Supplier_S6283,+1-555-694-1995,China,,,,Suppliers,29
6284,4934,PurchasePart_6284,S6285,2021-08-06,252,45.1,15,Purchase_Parts,66
S6285,6284,Supplier_S6285,+1-555-131-1395,USA,,,,Suppliers,53
6286,4034,PurchasePart_6286,S6287,2023-12-21,446,21.49,10,Purchase_Parts,11
S6287,6286,Supplier_S6287,+1-555-237-2563,Germany,,,,Suppliers,92
6288,5081,PurchasePart_6288,S6289,2022-04-04,291,13.45,13,Purchase_Parts,24
S6289,6288,Supplier_S6289,+1-555-164-1667,China,,,,Suppliers,32
6290,3665,PurchasePart_6290,S6291,2023-05-03,688,46.27,16,Purchase_Parts,14
S6291,6290,Supplier_S6291,+1-555-640-2479,China,,,,Suppliers,85
6292,393,PurchasePart_6292,S6293,2023-09-19,420,12.02,25,Purchase_Parts,48
S6293,6292,Supplier_S6293,+1-555-713-1636,China,,,,Suppliers,77
6294,4937,PurchasePart_6294,S6295,2021-12-03,407,21.47,25,Purchase_Parts,18
S6295,6294,Supplier_S6295,+1-555-753-8574,China,,,,Suppliers,61
6296,4879,PurchasePart_6296,S6297,2021-06-11,557,31.28,10,Purchase_Parts,84
S6297,6296,Supplier_S6297,+1-555-683-6910,USA,,,,Suppliers,23
6298,695,PurchasePart_6298,S6299,2021-08-05,437,48.69,11,Purchase_Parts,84
S6299,6298,Supplier_S6299,+1-555-328-4373,Japan,,,,Suppliers,43
6300,4011,PurchasePart_6300,S6301,2023-04-21,763,27.0,30,Purchase_Parts,35
S6301,6300,Supplier_S6301,+1-555-760-8270,Germany,,,,Suppliers,69
6302,1216,PurchasePart_6302,S6303,2022-06-18,208,32.85,12,Purchase_Parts,74
S6303,6302,Supplier_S6303,+1-555-134-3617,China,,,,Suppliers,48
6304,3903,PurchasePart_6304,S6305,2020-03-09,139,22.19,16,Purchase_Parts,79
S6305,6304,Supplier_S6305,+1-555-773-3244,Germany,,,,Suppliers,33
6306,3585,PurchasePart_6306,S6307,2021-03-10,127,31.62,30,Purchase_Parts,75
S6307,6306,Supplier_S6307,+1-555-630-5375,Germany,,,,Suppliers,62
6308,700,PurchasePart_6308,S6309,2020-03-10,820,24.16,30,Purchase_Parts,48
S6309,6308,Supplier_S6309,+1-555-313-3480,UK,,,,Suppliers,36
6310,3612,PurchasePart_6310,S6311,2020-01-03,819,20.98,15,Purchase_Parts,43
S6311,6310,Supplier_S6311,+1-555-203-9589,Japan,,,,Suppliers,47
6312,4092,PurchasePart_6312,S6313,2022-12-27,608,11.38,18,Purchase_Parts,98
S6313,6312,Supplier_S6313,+1-555-397-6393,China,,,,Suppliers,48
6314,851,PurchasePart_6314,S6315,2020-09-20,413,33.41,10,Purchase_Parts,85
S6315,6314,Supplier_S6315,+1-555-586-4284,Germany,,,,Suppliers,28
6316,2665,PurchasePart_6316,S6317,2022-07-31,764,33.93,13,Purchase_Parts,16
S6317,6316,Supplier_S6317,+1-555-703-9694,Germany,,,,Suppliers,58
6318,5273,PurchasePart_6318,S6319,2020-05-07,948,16.19,19,Purchase_Parts,14
S6319,6318,Supplier_S6319,+1-555-194-7823,China,,,,Suppliers,88
6320,5626,PurchasePart_6320,S6321,2022-08-17,716,35.7,24,Purchase_Parts,34
S6321,6320,Supplier_S6321,+1-555-852-5759,China,,,,Suppliers,78
6322,3840,PurchasePart_6322,S6323,2023-07-06,248,27.59,12,Purchase_Parts,67
S6323,6322,Supplier_S6323,+1-555-333-3602,USA,,,,Suppliers,40
6324,3413,PurchasePart_6324,S6325,2022-08-27,693,42.49,16,Purchase_Parts,89
S6325,6324,Supplier_S6325,+1-555-490-2616,China,,,,Suppliers,72
6326,4770,PurchasePart_6326,S6327,2021-01-22,228,19.35,14,Purchase_Parts,85
S6327,6326,Supplier_S6327,+1-555-413-7159,Japan,,,,Suppliers,54
6328,695,PurchasePart_6328,S6329,2021-10-08,787,46.69,3,Purchase_Parts,48
S6329,6328,Supplier_S6329,+1-555-716-2319,China,,,,Suppliers,17
6330,4737,PurchasePart_6330,S6331,2020-11-24,865,42.67,29,Purchase_Parts,85
S6331,6330,Supplier_S6331,+1-555-841-7301,Japan,,,,Suppliers,80
6332,3664,PurchasePart_6332,S6333,2023-10-06,857,40.75,26,Purchase_Parts,25
S6333,6332,Supplier_S6333,+1-555-215-8662,China,,,,Suppliers,16
6334,1707,PurchasePart_6334,S6335,2021-04-01,246,32.66,20,Purchase_Parts,15
S6335,6334,Supplier_S6335,+1-555-410-8246,USA,,,,Suppliers,40
6336,3882,PurchasePart_6336,S6337,2020-03-11,415,42.85,10,Purchase_Parts,86
S6337,6336,Supplier_S6337,+1-555-882-1961,Japan,,,,Suppliers,77
6338,5127,PurchasePart_6338,S6339,2021-01-16,402,14.08,26,Purchase_Parts,92
S6339,6338,Supplier_S6339,+1-555-296-9749,China,,,,Suppliers,54
6340,2424,PurchasePart_6340,S6341,2023-06-25,381,33.24,16,Purchase_Parts,85
S6341,6340,Supplier_S6341,+1-555-806-2062,USA,,,,Suppliers,31
6342,5574,PurchasePart_6342,S6343,2022-11-03,125,5.16,12,Purchase_Parts,74
S6343,6342,Supplier_S6343,+1-555-411-9627,Germany,,,,Suppliers,30
6344,3939,PurchasePart_6344,S6345,2021-06-04,307,18.89,23,Purchase_Parts,77
S6345,6344,Supplier_S6345,+1-555-515-6616,UK,,,,Suppliers,89
6346,3929,PurchasePart_6346,S6347,2023-05-07,626,19.27,20,Purchase_Parts,59
S6347,6346,Supplier_S6347,+1-555-606-9368,UK,,,,Suppliers,48
6348,3909,PurchasePart_6348,S6349,2020-10-15,493,19.98,29,Purchase_Parts,78
S6349,6348,Supplier_S6349,+1-555-826-1199,Japan,,,,Suppliers,67
6350,1022,PurchasePart_6350,S6351,2020-07-14,470,12.02,27,Purchase_Parts,57
S6351,6350,Supplier_S6351,+1-555-857-3322,China,,,,Suppliers,17
6352,3994,PurchasePart_6352,S6353,2020-07-07,516,29.01,16,Purchase_Parts,96
S6353,6352,Supplier_S6353,+1-555-533-5608,USA,,,,Suppliers,11
6354,3909,PurchasePart_6354,S6355,2021-05-26,434,35.02,23,Purchase_Parts,66
S6355,6354,Supplier_S6355,+1-555-523-1553,Germany,,,,Suppliers,63
6356,2208,PurchasePart_6356,S6357,2022-08-16,782,30.16,24,Purchase_Parts,21
S6357,6356,Supplier_S6357,+1-555-227-2402,Germany,,,,Suppliers,54
6358,1002,PurchasePart_6358,S6359,2022-08-05,848,28.13,14,Purchase_Parts,46
S6359,6358,Supplier_S6359,+1-555-571-4453,USA,,,,Suppliers,91
6360,3329,PurchasePart_6360,S6361,2021-02-13,437,14.36,25,Purchase_Parts,35
S6361,6360,Supplier_S6361,+1-555-716-2615,Germany,,,,Suppliers,65
6362,3101,PurchasePart_6362,S6363,2023-01-12,255,13.85,12,Purchase_Parts,61
S6363,6362,Supplier_S6363,+1-555-735-5838,Japan,,,,Suppliers,14
6364,3625,PurchasePart_6364,S6365,2023-02-05,122,26.03,2,Purchase_Parts,46
S6365,6364,Supplier_S6365,+1-555-774-3456,UK,,,,Suppliers,36
6366,3903,PurchasePart_6366,S6367,2021-10-09,958,47.77,18,Purchase_Parts,61
S6367,6366,Supplier_S6367,+1-555-618-7538,UK,,,,Suppliers,99
6368,5102,PurchasePart_6368,S6369,2020-03-09,137,14.62,18,Purchase_Parts,58
S6369,6368,Supplier_S6369,+1-555-648-5224,USA,,,,Suppliers,50
6370,2632,PurchasePart_6370,S6371,2023-07-04,842,36.57,22,Purchase_Parts,21
S6371,6370,Supplier_S6371,+1-555-801-1179,Japan,,,,Suppliers,16
6372,3001,PurchasePart_6372,S6373,2021-09-11,920,13.4,25,Purchase_Parts,50
S6373,6372,Supplier_S6373,+1-555-475-9641,China,,,,Suppliers,95
6374,2375,PurchasePart_6374,S6375,2023-02-14,715,16.68,15,Purchase_Parts,94
S6375,6374,Supplier_S6375,+1-555-721-2019,China,,,,Suppliers,90
6376,5788,PurchasePart_6376,S6377,2021-06-13,169,15.72,24,Purchase_Parts,14
S6377,6376,Supplier_S6377,+1-555-852-6679,Japan,,,,Suppliers,76
6378,1024,PurchasePart_6378,S6379,2021-10-22,984,32.1,20,Purchase_Parts,11
S6379,6378,Supplier_S6379,+1-555-343-2885,Japan,,,,Suppliers,79
6380,5404,PurchasePart_6380,S6381,2023-04-14,640,23.43,24,Purchase_Parts,19
S6381,6380,Supplier_S6381,+1-555-403-4666,Japan,,,,Suppliers,84
6382,4615,PurchasePart_6382,S6383,2020-08-19,549,47.64,7,Purchase_Parts,84
S6383,6382,Supplier_S6383,+1-555-540-2588,China,,,,Suppliers,57
6384,5320,PurchasePart_6384,S6385,2023-11-13,971,45.95,25,Purchase_Parts,72
S6385,6384,Supplier_S6385,+1-555-185-7756,China,,,,Suppliers,38
6386,4369,PurchasePart_6386,S6387,2021-09-06,960,37.76,18,Purchase_Parts,44
S6387,6386,Supplier_S6387,+1-555-676-5579,China,,,,Suppliers,23
6388,1005,PurchasePart_6388,S6389,2021-11-27,571,15.62,26,Purchase_Parts,55
S6389,6388,Supplier_S6389,+1-555-123-4939,China,,,,Suppliers,51
6390,5167,PurchasePart_6390,S6391,2020-05-09,458,22.43,13,Purchase_Parts,41
S6391,6390,Supplier_S6391,+1-555-462-9070,Japan,,,,Suppliers,59
6392,1435,PurchasePart_6392,S6393,2023-01-31,413,9.69,6,Purchase_Parts,89
S6393,6392,Supplier_S6393,+1-555-563-9911,Japan,,,,Suppliers,60
6394,5535,PurchasePart_6394,S6395,2021-07-02,602,29.35,2,Purchase_Parts,66
S6395,6394,Supplier_S6395,+1-555-101-2250,UK,,,,Suppliers,69
6396,3906,PurchasePart_6396,S6397,2023-01-21,739,15.28,26,Purchase_Parts,29
S6397,6396,Supplier_S6397,+1-555-123-4877,Japan,,,,Suppliers,27
6398,5029,PurchasePart_6398,S6399,2020-04-15,148,30.3,19,Purchase_Parts,46
S6399,6398,Supplier_S6399,+1-555-328-4066,Germany,,,,Suppliers,12
6400,640,PurchasePart_6400,S6401,2023-10-22,199,47.85,27,Purchase_Parts,61
S6401,6400,Supplier_S6401,+1-555-713-2340,Japan,,,,Suppliers,65
6402,1626,PurchasePart_6402,S6403,2023-02-01,516,49.78,12,Purchase_Parts,62
S6403,6402,Supplier_S6403,+1-555-373-2680,Germany,,,,Suppliers,78
6404,2178,PurchasePart_6404,S6405,2021-08-10,696,18.17,29,Purchase_Parts,63
S6405,6404,Supplier_S6405,+1-555-784-1394,China,,,,Suppliers,78
6406,5127,PurchasePart_6406,S6407,2021-09-30,311,22.27,29,Purchase_Parts,29
S6407,6406,Supplier_S6407,+1-555-863-9999,UK,,,,Suppliers,68
6408,575,PurchasePart_6408,S6409,2020-09-25,228,22.87,6,Purchase_Parts,86
S6409,6408,Supplier_S6409,+1-555-117-5834,USA,,,,Suppliers,87
6410,4280,PurchasePart_6410,S6411,2022-07-04,720,15.21,9,Purchase_Parts,16
S6411,6410,Supplier_S6411,+1-555-334-1101,USA,,,,Suppliers,22
6412,2697,PurchasePart_6412,S6413,2023-01-26,257,10.21,21,Purchase_Parts,49
S6413,6412,Supplier_S6413,+1-555-788-8588,USA,,,,Suppliers,78
6414,4737,PurchasePart_6414,S6415,2020-05-02,532,46.94,28,Purchase_Parts,64
S6415,6414,Supplier_S6415,+1-555-113-3550,China,,,,Suppliers,55
6416,1180,PurchasePart_6416,S6417,2022-04-06,936,40.09,9,Purchase_Parts,48
S6417,6416,Supplier_S6417,+1-555-182-8722,USA,,,,Suppliers,84
6418,3277,PurchasePart_6418,S6419,2023-07-08,715,39.23,20,Purchase_Parts,22
S6419,6418,Supplier_S6419,+1-555-662-3088,UK,,,,Suppliers,98
6420,2629,PurchasePart_6420,S6421,2023-07-14,611,29.66,12,Purchase_Parts,34
S6421,6420,Supplier_S6421,+1-555-615-7821,Germany,,,,Suppliers,19
6422,1788,PurchasePart_6422,S6423,2023-09-13,404,48.3,27,Purchase_Parts,47
S6423,6422,Supplier_S6423,+1-555-717-9451,China,,,,Suppliers,92
6424,913,PurchasePart_6424,S6425,2020-09-23,629,44.6,17,Purchase_Parts,28
S6425,6424,Supplier_S6425,+1-555-535-6878,China,,,,Suppliers,22
6426,467,PurchasePart_6426,S6427,2020-02-29,259,42.29,9,Purchase_Parts,13
S6427,6426,Supplier_S6427,+1-555-492-1403,USA,,,,Suppliers,73
6428,1683,PurchasePart_6428,S6429,2021-02-23,838,29.8,12,Purchase_Parts,71
S6429,6428,Supplier_S6429,+1-555-374-9132,Germany,,,,Suppliers,26
6430,5046,PurchasePart_6430,S6431,2020-08-09,602,45.76,19,Purchase_Parts,91
S6431,6430,Supplier_S6431,+1-555-235-1965,Japan,,,,Suppliers,87
6432,5443,PurchasePart_6432,S6433,2021-10-05,135,48.24,22,Purchase_Parts,64
S6433,6432,Supplier_S6433,+1-555-421-8464,Japan,,,,Suppliers,11
6434,4737,PurchasePart_6434,S6435,2020-04-02,606,30.19,20,Purchase_Parts,30
S6435,6434,Supplier_S6435,+1-555-181-3376,Japan,,,,Suppliers,33
6436,2652,PurchasePart_6436,S6437,2020-11-29,178,15.31,26,Purchase_Parts,22
S6437,6436,Supplier_S6437,+1-555-934-3045,UK,,,,Suppliers,40
6438,1521,PurchasePart_6438,S6439,2022-06-14,111,23.32,4,Purchase_Parts,95
S6439,6438,Supplier_S6439,+1-555-794-4677,Japan,,,,Suppliers,51
6440,1074,PurchasePart_6440,S6441,2023-06-12,233,32.53,5,Purchase_Parts,26
S6441,6440,Supplier_S6441,+1-555-453-1699,Germany,,,,Suppliers,78
6442,5639,PurchasePart_6442,S6443,2021-08-01,134,29.33,20,Purchase_Parts,60
S6443,6442,Supplier_S6443,+1-555-596-2838,China,,,,Suppliers,58
6444,4643,PurchasePart_6444,S6445,2023-05-23,587,18.93,13,Purchase_Parts,99
S6445,6444,Supplier_S6445,+1-555-797-1451,Japan,,,,Suppliers,51
6446,4024,PurchasePart_6446,S6447,2023-02-27,597,44.03,22,Purchase_Parts,54
S6447,6446,Supplier_S6447,+1-555-214-9290,China,,,,Suppliers,91
6448,4372,PurchasePart_6448,S6449,2021-05-12,767,33.66,7,Purchase_Parts,23
S6449,6448,Supplier_S6449,+1-555-898-1062,USA,,,,Suppliers,75
6450,2879,PurchasePart_6450,S6451,2023-03-25,357,10.74,13,Purchase_Parts,76
S6451,6450,Supplier_S6451,+1-555-238-4328,China,,,,Suppliers,67
6452,2754,PurchasePart_6452,S6453,2023-03-05,726,8.58,6,Purchase_Parts,69
S6453,6452,Supplier_S6453,+1-555-413-3571,China,,,,Suppliers,60
6454,4441,PurchasePart_6454,S6455,2020-10-08,249,49.51,3,Purchase_Parts,69
S6455,6454,Supplier_S6455,+1-555-302-3802,Germany,,,,Suppliers,46
6456,700,PurchasePart_6456,S6457,2022-12-01,594,36.68,15,Purchase_Parts,89
S6457,6456,Supplier_S6457,+1-555-238-3498,USA,,,,Suppliers,40
6458,1196,PurchasePart_6458,S6459,2020-04-11,382,24.39,23,Purchase_Parts,87
S6459,6458,Supplier_S6459,+1-555-746-8744,UK,,,,Suppliers,82
6460,2168,PurchasePart_6460,S6461,2023-12-16,119,41.07,16,Purchase_Parts,42
S6461,6460,Supplier_S6461,+1-555-451-6235,USA,,,,Suppliers,48
6462,1626,PurchasePart_6462,S6463,2021-06-01,158,37.58,3,Purchase_Parts,44
S6463,6462,Supplier_S6463,+1-555-295-6907,China,,,,Suppliers,31
6464,2690,PurchasePart_6464,S6465,2020-12-06,652,23.28,14,Purchase_Parts,41
S6465,6464,Supplier_S6465,+1-555-571-1582,USA,,,,Suppliers,99
6466,5759,PurchasePart_6466,S6467,2021-01-16,435,17.36,24,Purchase_Parts,77
S6467,6466,Supplier_S6467,+1-555-313-1886,USA,,,,Suppliers,19
6468,3994,PurchasePart_6468,S6469,2021-07-03,338,13.96,6,Purchase_Parts,49
S6469,6468,Supplier_S6469,+1-555-980-7700,USA,,,,Suppliers,72
6470,5806,PurchasePart_6470,S6471,2022-03-31,553,18.54,30,Purchase_Parts,47
S6471,6470,Supplier_S6471,+1-555-723-4761,China,,,,Suppliers,47
6472,5122,PurchasePart_6472,S6473,2021-12-03,472,30.99,28,Purchase_Parts,59
S6473,6472,Supplier_S6473,+1-555-353-3011,Japan,,,,Suppliers,93
6474,2190,PurchasePart_6474,S6475,2021-02-21,744,39.62,21,Purchase_Parts,25
S6475,6474,Supplier_S6475,+1-555-702-6368,China,,,,Suppliers,36
6476,5546,PurchasePart_6476,S6477,2021-03-22,575,9.45,12,Purchase_Parts,86
S6477,6476,Supplier_S6477,+1-555-923-3576,USA,,,,Suppliers,88
6478,2050,PurchasePart_6478,S6479,2020-07-18,712,11.15,17,Purchase_Parts,88
S6479,6478,Supplier_S6479,+1-555-793-7260,UK,,,,Suppliers,31
6480,1737,PurchasePart_6480,S6481,2020-02-27,318,10.54,12,Purchase_Parts,19
S6481,6480,Supplier_S6481,+1-555-171-4849,UK,,,,Suppliers,43
6482,3792,PurchasePart_6482,S6483,2022-05-28,166,39.87,19,Purchase_Parts,50
S6483,6482,Supplier_S6483,+1-555-311-2360,China,,,,Suppliers,64
6484,5272,PurchasePart_6484,S6485,2021-02-09,501,40.46,6,Purchase_Parts,57
S6485,6484,Supplier_S6485,+1-555-645-5534,China,,,,Suppliers,23
6486,5546,PurchasePart_6486,S6487,2022-02-02,716,18.76,23,Purchase_Parts,17
S6487,6486,Supplier_S6487,+1-555-731-2791,Japan,,,,Suppliers,97
6488,1788,PurchasePart_6488,S6489,2021-05-31,289,27.16,15,Purchase_Parts,82
S6489,6488,Supplier_S6489,+1-555-649-6529,USA,,,,Suppliers,93
6490,1967,PurchasePart_6490,S6491,2022-07-09,952,29.11,19,Purchase_Parts,86
S6491,6490,Supplier_S6491,+1-555-751-5342,USA,,,,Suppliers,99
6492,4879,PurchasePart_6492,S6493,2023-03-04,327,13.15,2,Purchase_Parts,15
S6493,6492,Supplier_S6493,+1-555-713-5820,Germany,,,,Suppliers,65
6494,5367,PurchasePart_6494,S6495,2022-11-29,550,43.33,15,Purchase_Parts,86
S6495,6494,Supplier_S6495,+1-555-684-8883,Germany,,,,Suppliers,12
6496,5605,PurchasePart_6496,S6497,2020-09-18,488,12.23,25,Purchase_Parts,83
S6497,6496,Supplier_S6497,+1-555-400-6933,UK,,,,Suppliers,48
6498,1600,PurchasePart_6498,S6499,2021-09-03,470,30.8,2,Purchase_Parts,64
S6499,6498,Supplier_S6499,+1-555-298-6860,Japan,,,,Suppliers,36
6500,1964,PurchasePart_6500,S6501,2022-06-15,116,9.91,30,Purchase_Parts,66
S6501,6500,Supplier_S6501,+1-555-746-4980,Germany,,,,Suppliers,12
